State,StateAbbrev,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
Rhode Island,RI,128809,128916,128919,128938,128778,128511,128264,128192,128377,128562,128683,128732,128868,128836,128880,128916,129343,129847,130298,130481,130375,130344,130464,130739,131053,131422,131741,131954,132000,132150,132422,132897,133436,133987,134355,134716,134849,135240,135627,136349,137100,138174,139313,140343,141209,141999,143260,144608,146207,147674,149234,150701,152046,152936,153753,154480,155441,156388,157460,158708,160141,161539,163071,164671,166283,167964,169662,171604,173485,175810,177978,180351,182390,184580,186687,189033,191622,194351,197239,200746,204923,208714,212057,214796,217914,221136,224742,228200,231775,235379,239238,242491,245397,248271,251700,255425,258911,262573,265973,269221,272740,276820,281010,284647,287685,291051,294432,298019,301836,305019,307660,310294,312783,315025,316799,319252,322169,324695,326562,327666,328242,329022,330084,331478,331735,331751,330704,329521,327443,325557,323361,321799,320205,319176,318014,316389,315230,313125,312131,310662,309763,308430,307618,306650,305283,302852,300452,297673,294645,291705,288347,284927,281348,277786,274019,269962,265787,262111,258505,256317,254561,253185,251697,250672,250322,250386,250782,250903,251819,252484,253377,252992,252610,252173,252118,251713,250605,249134,247701,246805,245493,244536,243090,241705,239832,238341,236680,235160,233703,232395,230586,229017,227871,226610,225504,224618,224104,223669,223699,223925,224160,224455,225475,226528,227051,227909,228587,229721,230943,232181,233340,234766,236427,238040,238972,239373,240099,240510,241931,243230,244621,245161,244930,244421,244195,244264,244672,245299,245948,246301,246422,246233,246214,246921,248298,249646,250012,250525,251208,252506,254139,256456,257883,258895,259400,260063,260914,262034,264381,266128,267410,267942,268428,269140,270217,272601,275287,277975,279786,281028,281904,283433,285785,288312,290551,292199,293828,294811,295725,296443,297292,298753,300011,300818,300679,300768,301029,301348,301874,302471,303187,303801,304719,305410,306214,307172,308560,309855,311201,312770,314180
South Carolina,SC,97030,97138,97176,97377,97527,97780,97930,98119,98209,98418,98646,98937,99228,99552,99942,100249,100608,100918,101375,101842,102531,103168,103872,104484,105055,105484,105969,106410,107020,107518,108135,108704,109216,109568,109780,110033,110423,110965,111491,112150,112654,113214,113622,114023,114341,114720,115210,115766,116278,116841,117369,117923,118365,118822,119224,119730,120296,120854,121389,121818,122360,122810,123300,123611,124023,124424,124874,125201,125491,125796,126092,126413,126619,126765,126907,127143,127422,127666,127917,128191,128479,128769,129083,129412,129763,130180,130564,130920,131216,131555,131929,132368,132800,133239,133654,134100,134563,135045,135546,136048,136668,137294,137932,138512,139190,139943,140772,141574,142389,143113,143983,144838,145687,146498,147404,148384,149361,150312,151277,152294,153254,154392,155365,156467,157461,158581,159626,160579,161395,162114,162718,163241,163727,164130,164529,164772,165018,165141,165309,165463,165586,165552,165574,165518,165571,165444,165165,164874,164625,164424,163904,163237,162572,162046,161262,160475,159505,158736,158107,157394,156475,155466,154731,154209,153739,153303,153025,152845,152755,152563,152248,152042,151982,151842,151452,150951,150379,149743,149094,148230,147249,146145,145304,144477,143746,143098,142683,142261,141785,141293,140854,140736,140792,141023,140977,140948,140839,140757,140558,140376,140432,140621,140844,140954,141006,141096,141439,141824,142210,142607,143097,143729,144276,144773,145259,145723,146257,146701,146990,147169,147435,147779,148190,148552,148901,149199,149467,149773,150140,150645,151283,151943,152522,153069,153599,154050,154491,155028,155659,156320,156971,157485,157992,158486,159168,159836,160477,161217,162035,162898,163668,164409,164929,165563,166103,166943,167661,168452,169173,169910,170586,171255,171988,172740,173717,174707,175895,176834,177716,178481,179272,180069,180902,181648,182448,183254,184062,184780,185266,185801,186338,187016,187708,188361,188995,189684,190311,190927,191473,192063,192752
South Dakota,SD,84567,84961,84923,84980,84773,84795,84825,84849,84905,84929,85222,85382,85700,85634,85672,85776,86427,86880,87399,87766,88524,89285,89656,90199,90397,90233,90123,90503,91133,91887,92679,93707,94058,94460,95056,95884,97022,99505,102758,105122,106124,106453,106571,107115,107737,108784,109661,110242,110877,110714,110018,109346,109263,109519,109802,109912,110413,110620,110663,110737,110749,110626,110797,111230,112055,112394,112803,112909,112880,113024,113363,113726,113803,114117,114340,114694,114949,115471,115882,116249,116614,116736,116958,117299,118061,118837,119214,119472,119338,119527,119773,120436,121230,122201,122908,123426,123633,123999,124609,125237,126155,127028,128098,128824,129361,129833,130556,131323,132161,132881,133684,134581,135393,136117,136646,137414,138253,139110,139576,139944,140226,140658,141130,141556,142054,142447,142984,143224,143488,143555,143917,144372,144916,145291,145601,145961,146269,146658,146885,147292,147599,148059,148476,148930,149354,149730,149973,150121,150253,150423,150640,150861,151138,151390,151603,151638,151653,151545,151431,151169,150873,150497,150095,149658,149278,148933,148615,148473,148429,148512,148647,148926,149227,149393,149484,149530,149523,149457,149363,149221,149016,148767,148595,148360,148147,148158,148221,148351,148346,148445,148591,148713,148762,148866,148872,148976,149103,149234,149459,149723,150156,150594,150978,151433,151971,152573,153146,153652,154128,154606,155097,155566,156038,156434,156878,157299,157666,157949,158324,158757,159311,159781,160237,160634,161163,161739,162361,162840,163452,164143,164810,165420,165912,166597,167285,168079,168565,169081,169543,170293,171033,171736,172586,173505,174413,175065,175688,176391,177324,178273,179277,180246,181201,182161,182950,183736,184544,185486,186403,187219,187966,188601,189285,189806,190377,190927,191680,192456,193413,194339,195343,196272,197262,198311,199313,200229,201043,201685,202321,202925,203477,203995,204477,205067,205622,206197,206780,207515,208316,209269,210171
Tennessee,TN,90477,90655,90872,91294,91737,92191,92661,93115,93508,93865,94237,94623,94950,95323,95705,96157,96549,96890,97217,97551,97964,98384,98809,99210,99819,100400,100927,101217,101531,101863,102155,102474,102831,103273,103622,103951,104040,104135,104223,104522,104859,105279,105731,106148,106451,106693,107014,107331,107655,107983,108313,108664,108954,109196,109449,109686,109992,110258,110587,110980,111479,111852,112203,112469,112768,113023,113244,113534,113814,114124,114341,114494,114620,114810,115025,115209,115399,115606,115845,116025,116213,116425,116667,116929,117142,117395,117618,117890,118161,118452,118710,118987,119269,119571,119881,120195,120572,120940,121340,121732,122114,122491,122882,123304,123764,124265,124791,125345,125942,126582,127259,127944,128659,129403,130212,131013,131828,132586,133376,134177,134954,135709,136393,137079,137737,138422,139105,139821,140504,141174,141786,142341,142818,143245,143686,144105,144490,144810,145065,145249,145301,145240,145059,144820,144440,144028,143626,143352,143132,142850,142454,141924,141390,140900,140430,139940,139529,139157,138690,138006,137194,136460,135851,135432,135116,134897,134704,134593,134562,134479,134454,134403,134429,134327,134140,133810,133416,132973,132537,132050,131419,130867,130277,129841,129364,129025,128704,128446,128171,127877,127622,127411,127340,127263,127283,127307,127418,127474,127616,127735,127918,128068,128196,128379,128604,128926,129285,129692,130023,130387,130717,131207,131750,132416,133107,133700,134211,134593,134907,135166,135488,135890,136302,136636,136891,137092,137268,137603,138051,138589,139110,139646,140308,140935,141541,142126,142770,143483,144237,144902,145613,146342,147113,147794,148363,148941,149647,150424,151324,152224,153201,154173,155020,155764,156637,157703,158840,159967,161070,162169,163128,164047,164994,166015,167008,168106,169086,170082,171029,172066,173144,174153,175142,176102,176961,177806,178721,179528,180300,180934,181710,182441,183145,183919,184786,185726,186743,187767,188809,189944,191179
Texas,TX,98043,98068,98099,98226,98368,98485,98577,98692,98843,99019,99235,99470,99489,99484,99466,99597,99684,99812,99942,100120,100303,100552,100778,101017,101493,101948,102398,102522,102729,102937,103238,103468,103683,103750,103784,103789,104010,104499,105171,105919,106611,107298,107956,108517,108981,109521,110115,110711,111099,111381,111550,111738,111775,111810,111804,111988,112233,112481,112775,113095,113314,113304,113138,113040,113126,113233,113361,113408,113513,113636,113724,113810,113920,114158,114506,114926,115351,115838,116319,116813,117233,117620,118016,118403,118680,118767,118751,118790,118923,119161,119385,119663,119900,120211,120486,120803,121374,122408,123762,124902,125747,126241,126837,127383,128050,128659,129249,129828,130454,130858,131109,131287,131544,131938,132265,132606,132888,133072,133374,133606,133969,134373,134828,135267,135786,136318,136863,137334,137839,138499,139062,139641,140042,140338,140543,140861,141221,141638,141937,142407,142857,143253,143518,143749,143549,143151,142595,142251,141864,141491,141201,140796,140300,139759,139189,138638,138344,138328,138397,138279,138123,137984,137954,137874,137823,137754,137964,138135,138231,138216,138236,138336,138367,138254,137793,137269,136741,136315,135804,135379,134970,134447,133877,133306,132844,132419,132236,132212,132307,132330,132205,132038,132012,132250,132597,132897,133220,133575,134002,134385,134677,134960,135413,136003,136692,137332,138086,138928,139790,140662,141556,142495,143532,144623,145705,146662,147530,148425,149218,149985,150784,151704,152582,153530,154474,155449,156421,157431,158452,159466,160552,161660,162693,163711,164708,165676,166565,167512,168373,169274,170217,171132,172022,172882,173918,174895,175957,176887,177878,178774,179889,181071,182137,183198,184122,185111,185946,186809,187576,188357,189199,190194,191198,192110,192905,193733,194714,195812,196868,197887,198800,199752,200542,201472,202291,203278,204240,205167,205770,206192,206662,207244,207904,208526,209208,209696,210191,210559,211003,211434,212043
Utah,UT,160686,160818,161092,161570,162209,162720,163206,163594,164021,164433,164952,165467,165893,166225,166414,166717,167061,167600,168131,168605,168995,169456,169660,169886,170273,171007,171760,172237,172336,172375,172410,172548,172719,172782,173025,173137,173164,173081,173134,173316,173093,172862,172721,173203,173649,174138,174536,175111,175654,176203,176654,177216,178828,180223,181561,181796,182263,182691,183272,183828,184391,184799,185070,185267,185063,185023,184958,185397,185751,186224,186450,186574,186631,186607,186821,186937,186936,186818,186768,186758,186626,186291,186151,186021,186005,186085,186040,186138,186343,186667,186859,186942,187079,187348,187666,188078,188473,188855,189216,189475,189621,189706,189773,189870,189985,190171,190285,190417,190680,191197,191829,192536,193234,193845,194475,195231,196252,197499,198981,200612,202182,203909,205820,208144,210606,213482,216826,220357,223879,227086,230068,232757,235743,238691,241844,244669,247566,250481,253034,255430,256940,258190,259143,260237,260913,260745,259687,257871,255936,253652,251353,248796,246755,244765,242782,240480,237841,235465,233103,231261,229203,227451,225910,224576,223110,221776,220876,220235,219608,218964,218292,217763,217050,215997,214384,212395,210926,209474,207838,205656,203939,202321,201239,199793,198667,197539,197014,196963,196382,195798,195265,195595,195842,196335,196652,197380,198452,199561,200563,201487,203072,204968,207055,209229,211314,213468,215534,218087,220307,222985,225509,227959,230029,231659,233013,233779,234627,235380,236285,236436,236660,236710,236727,236841,236818,237466,238402,239480,240626,241717,243170,244867,246423,247820,249419,251459,253674,255520,256907,258359,259987,261673,262989,264217,265947,267891,269970,271444,273356,275228,277612,279841,281928,283892,286151,288695,291213,293773,296082,298551,300391,302361,304331,306817,308891,311470,313906,316917,319660,322056,324541,326749,329296,332066,334782,337293,339467,341444,343041,344263,345340,346832,348326,350081,351797,353279,354675,355969,357764,359461,361473
Virginia,VA,122364,122311,122319,122300,122256,122199,122156,122224,122345,122520,122660,122807,122891,123056,123172,123364,123516,123697,123926,124108,124324,124477,124747,124969,125338,125621,125933,126104,126497,126895,127277,127572,127766,128016,128219,128584,128912,129313,129734,130321,130865,131550,132180,132794,133429,134101,134830,135541,136313,137220,138102,138920,139627,140275,141057,141966,142940,143881,144863,145913,147014,147957,148948,149907,150992,152004,153041,154031,155079,156145,157317,158474,159670,160898,162129,163412,164617,165950,167218,168577,169921,171342,172779,174238,175692,177194,178697,180222,181709,183177,184710,186304,188023,190060,192213,194433,196589,199018,201656,204459,207503,210916,214682,218693,222661,226331,229721,233302,237095,240695,244321,248223,252713,257041,261084,264728,268517,272041,275484,278385,281085,283627,286014,287811,288936,289695,290533,291110,291067,290749,290445,290439,290347,290325,290251,290302,289833,288895,287505,286388,285482,284595,283412,281727,279888,277781,275366,272642,269970,267866,265755,263451,261118,259160,257327,255494,253444,251582,249814,248200,246837,245614,244872,244233,243628,242917,242558,242460,242713,242855,243107,243377,243579,243357,242593,241706,240941,240264,239344,238432,237460,236464,235416,234526,233746,233235,232869,232744,232395,231905,231335,231049,230800,230926,231095,231376,231726,232045,232450,232725,233176,233930,234952,235745,236531,237193,238045,238796,239458,240092,240850,241754,242780,243498,244165,244791,245658,246271,246743,247051,247333,247739,248123,248420,248556,248833,249127,249448,249490,249932,250403,250859,251269,251567,251908,252229,252637,253058,253360,253694,254090,254204,254354,254780,255528,256309,257042,257774,258551,259250,260105,261053,262050,263148,264066,264993,265628,266372,266991,267733,268425,269246,270178,270947,271842,272392,273234,273931,274968,275873,276771,277412,277988,278548,279354,280397,281415,282455,283362,284283,285075,285915,286818,287846,288922,289949,290684,291276,291795,292441,293064
Vermont,VT,109627,109607,109517,109372,109188,108912,108611,108387,108311,108451,108645,108912,109183,109255,109310,109232,109438,109850,110393,110683,110883,110886,111096,111237,111467,111931,112648,113596,114198,114728,115169,116076,116884,117663,118031,118508,118979,119503,119775,120115,120719,121501,122407,123062,123812,124545,125481,126381,127302,128076,128942,129715,130547,131251,131953,132742,133613,134603,135498,136391,137136,138079,139028,140066,140979,141896,142850,143686,144521,145354,146476,147611,148835,149897,151021,152130,153131,154123,155016,155812,156443,157024,157956,158999,160120,161107,162118,163022,163933,164914,166128,168114,170314,172554,173794,174904,176024,177748,179429,181138,183364,185735,187900,189053,190096,191423,193404,195579,197774,199711,201613,203986,205861,207595,209256,211405,213746,215748,217458,219018,220241,221583,223318,224883,226483,227839,229395,231028,232288,233416,234474,235456,236284,237169,237495,237884,238176,238749,239185,239166,239443,239921,240598,241127,242063,242137,242199,241523,241044,240466,239871,239765,239430,238889,238204,237568,237007,236696,236313,236047,235797,235398,234677,233617,232768,232119,231525,231009,230524,230279,230324,230441,230565,230617,231017,231452,231676,231845,231837,231919,231644,231394,231052,230942,230656,230511,230297,230123,230038,230064,230345,230346,230274,230095,229879,229753,229703,229752,229801,229859,229941,229821,229576,229521,229724,229957,230184,230150,230072,229841,229666,229562,229492,229430,229434,229433,229440,229342,229140,229084,229184,229494,229767,229996,230208,230480,230750,231076,231366,231694,231965,232167,232290,232293,232229,232162,232004,231977,231985,231926,231955,232309,233008,233645,233925,234221,234612,234970,235277,235542,235975,236537,237040,237449,237903,238450,239289,240348,241237,242470,243706,245350,246719,248008,249059,249873,250329,250924,251525,251685,252224,252531,253338,253825,254421,254993,255565,256724,257863,258849,259470,260592,261481,262380,262904,263483,264080,264703,265440,265826,266352
Washington,WA,142534,142542,142570,142641,142778,143123,143527,144016,144418,144909,145492,146159,146720,147319,147988,148907,149847,150505,151114,151571,152129,152710,153329,154080,155263,156471,157654,158314,159021,159770,160706,161840,163240,164434,165457,166213,166621,167096,167627,168636,169459,170590,171494,172473,173252,174338,175494,176552,177517,178494,179438,180370,181396,182202,183109,183778,184477,185000,185641,186417,187351,188235,189064,189823,190479,191195,191791,192535,193223,194040,194763,195712,196456,197246,197860,198404,198803,199183,199746,200332,200978,201628,202402,202923,203636,204408,205502,206542,207680,208683,209746,210956,212343,213794,215091,216499,218075,219808,221468,223180,225168,227317,229363,231177,233104,235276,237822,240757,243818,246504,249385,252433,255823,259721,263996,268737,273238,277479,281748,285779,289482,293310,296795,300461,303893,307096,310060,312562,314927,317218,319029,320433,321549,322854,324542,326511,327964,328700,328641,328654,328431,327467,326032,324596,323199,321735,319973,317659,314783,311769,308915,305825,302648,299675,296737,293747,291239,288346,285200,280908,277434,274711,273148,271843,270710,270074,269735,269352,268018,266686,265611,265886,266302,265616,263643,261005,258765,256254,253813,251417,249538,248159,246260,243961,240564,238013,235820,234439,232840,231377,229938,228781,228067,227058,226774,226652,227617,228751,230184,231594,233045,234773,236828,238874,240485,242257,244411,246902,249478,251472,253646,255697,258018,259815,261211,262457,263961,265808,266853,267826,268322,269846,271115,272233,273045,274379,275912,277707,279699,281228,283228,285061,287629,289619,291577,294101,296784,299571,302185,304747,307111,309853,312549,315296,317657,320269,323220,325882,328684,331200,334246,337237,340249,343181,346185,349547,352903,356333,359819,363169,366185,369341,372338,375954,379411,383424,387059,390538,393235,395416,396941,398455,400315,402294,403887,404679,405524,405956,406439,406686,407659,409160,411107,413263,415388,417540,420109,423181,426520,430155,434222
Wisconsin,WI,99186,99329,99435,99740,100100,100604,101107,101592,102005,102422,102863,103305,103718,104082,104513,104868,105249,105454,105687,105902,106188,106520,106748,106990,107164,107510,107878,108336,108640,108898,109135,109480,109914,110272,110712,111114,111699,112281,112887,113496,114041,114612,115128,115591,116001,116457,117092,117802,118519,119005,119486,119798,120294,120783,121384,121974,122557,123135,123641,124154,124633,125230,125840,126568,127203,127839,128437,129031,129636,130198,130801,131404,132056,132699,133285,133844,134340,134840,135289,135798,136316,136935,137619,138360,139089,139796,140601,141331,142105,142853,143659,144664,145737,146887,147727,148506,149404,150515,151589,152662,153824,155071,156391,157368,158324,159193,160298,161426,162234,162868,163545,164549,165677,166836,167962,169065,169972,170698,171343,171915,172450,173052,173550,173938,174110,174161,174179,174260,174469,174714,174940,175071,175459,175716,176066,176107,176073,175876,175557,175324,175142,175169,175188,175171,175156,174629,173844,172745,171981,171437,170997,170414,169743,168782,167734,166687,165098,164071,163081,162814,162145,161558,160926,160603,160317,160075,159780,159507,159628,159831,160042,159995,159836,159326,158669,157527,156163,154930,153774,152887,151932,150963,149891,148678,147468,146532,145669,145248,144981,144788,144581,144245,143915,143539,143192,142950,142962,143029,143233,143232,143273,143175,143256,143289,143502,143429,143735,144266,145142,145854,146499,147235,148104,148945,149538,149995,150418,151101,151849,152236,152393,152600,153024,153304,153382,153490,153793,154276,154732,155271,155594,156134,156490,156782,156944,157155,157516,157983,158606,159249,159847,160396,160883,161442,162173,163150,164057,165105,166178,167317,168227,169052,169924,170814,171725,172676,173620,174639,175638,176648,177518,178277,179165,180271,181578,182690,183838,184855,186056,187015,187950,188699,189608,190447,191330,192019,192627,193398,194264,195263,196036,196834,197675,198608,199455,200373,201218,202100,202911,203670,204311
West Virginia,WV,60990,60995,60998,61010,61014,61026,61029,61010,60940,60903,60932,61016,61356,61704,62091,62278,62424,62545,62623,62787,62959,63196,63415,63692,63630,63462,63243,63203,63345,63536,63862,64141,64560,64808,64886,64740,64531,64450,64320,64425,64462,64572,64666,64691,64658,64605,64690,64816,65094,65408,65765,65975,66118,66294,66482,66765,67022,67347,67805,68387,69034,69323,69562,69696,70029,70289,70518,70725,70937,71150,71263,71335,71382,71579,71819,72069,72238,72415,72613,72879,73160,73536,73755,73937,74012,74283,74565,74945,75281,75619,75903,76118,76345,76518,76836,77215,77687,78146,78720,79234,79644,79981,80437,81067,81679,82269,82800,83328,83900,84553,85087,85656,86198,86870,87525,87877,88208,88442,88929,89397,89866,89934,89923,89825,90109,90382,90602,90855,91280,91818,92080,92139,92013,92114,92305,92595,92680,92681,92642,92701,93000,93317,93639,93752,93792,93841,93795,93812,93788,93811,93878,93854,93413,92872,92428,92329,92443,92396,92311,91949,91589,91180,90771,90408,89972,89611,89203,88966,88774,88732,88872,89066,89227,89309,89346,89391,89329,89196,89001,88831,88617,88389,88020,87758,87588,87584,87545,87497,87524,87595,87722,87783,87819,87850,87902,87934,87911,87888,87932,87993,88075,88143,88227,88288,88430,88624,88881,89094,89294,89467,89675,89874,90134,90401,90692,90929,91081,91134,91182,91285,91454,91610,91752,91933,92156,92420,92653,92880,93034,93264,93475,93739,93952,94171,94378,94560,94769,94945,95142,95319,95622,95869,96132,96300,96501,96658,96812,96941,97004,97051,97069,97160,97205,97311,97428,97649,97904,98215,98555,98953,99360,99836,100355,100780,101146,101460,101751,101981,102111,102239,102328,102389,102520,102628,102943,103273,103662,103990,104314,104681,105012,105377,105743,106091,106375,106632,106695,106761,106796,106871,106928
All,Avg,115686,115701,115729,115804,115885,115993,116107,116281,116468,116687,116915,117164,117388,117641,117900,118194,118512,118818,119139,119392,119662,119924,120225,120565,120999,121405,121814,122149,122533,122937,123376,123885,124431,124993,125497,125949,126349,126851,127412,128057,128640,129261,129892,130485,131033,131593,132287,133020,133818,134578,135324,136032,136772,137507,138248,139014,139820,140621,141431,142281,143178,144033,144918,145806,146711,147572,148419,149287,150148,151035,151876,152722,153510,154341,155165,156038,156902,157816,158765,159737,160741,161775,162899,164038,165189,166313,167430,168520,169630,170724,171852,173058,174360,175720,177023,178317,179700,181194,182769,184341,186071,187960,189937,191781,193551,195359,197260,199225,201108,203065,204999,207118,209155,211209,213278,215446,217649,219698,221604,223335,224937,226354,227714,228964,230066,230954,231613,232120,232434,232574,232660,232725,232864,232980,233054,233026,232884,232591,232210,231835,231367,230839,230088,229222,228142,226828,225402,223814,222284,220675,219021,217195,215457,213802,212128,210335,208601,207063,205555,204016,202464,201122,200052,199222,198496,197869,197539,197437,197398,197278,197129,197187,197211,197082,196542,195854,195004,194140,193161,192215,191246,190362,189414,188378,187320,186440,185809,185278,184818,184354,183907,183495,183255,183088,183172,183321,183699,184072,184580,185109,185788,186572,187509,188478,189374,190280,191259,192441,193660,194900,196133,197473,198796,200044,201126,202106,203146,204162,205045,205693,206220,206786,207316,207762,208115,208522,209093,209754,210330,210922,211629,212445,213315,214101,214908,215728,216580,217453,218216,219064,219965,220922,221767,222661,223576,224548,225514,226534,227623,228671,229788,230840,231938,232978,234113,235267,236440,237609,238761,239850,241036,242333,243727,245065,246284,247598,248757,249934,251029,252222,253424,254542,255554,256499,257405,258268,259023,259712,260411,261113,261771,262424,263075,263816,264582,265359,266110,266939,267908,268899,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
